id,cloud provider,Total Ram,Total CPU,Total Disk Space (GB),Cpu Utilization,Network Latency (milliseconds),Cost per Day ($),Average IOPS,Predictions,move_onprem,move_aws,move_gcp,where to move,Updated Cost,Updated latency
6028d10f-1251-4348-9b5d-0622cc4b5c1f,AWS,2,1,8,67.08,67,10.11,934,optimal,0.866,1.0,1.134,No movement required,10.11,67
78562fad-f181-493b-980b-45cf595c2c51,AWS,8,2,8,49.91,128,24.37,836,underutilized,0.875,1.0,1.125,No movement required,24.37,128
033ba116-abdf-4363-bd2a-8eab9e25382b,AWS,1,1,8,95.07,125,8.12,939,overutilized,0.852,1.0,1.148,On-Prem,6.918239999999999,144
06e4068e-0cb2-4dca-bea5-009169f43dcb,On-prem,2,1,8,97.68,98,8.1,715,overutilized,1.0,1.149,1.248,No movement required,8.1,98
eb4b07dd-e00b-4cbc-aba9-0e29d212c10a,AWS,16,4,16,52.28,115,44.74,809,underutilized,0.874,1.0,1.126,No movement required,44.74,115
5397870c-35a4-44ab-aa40-a06651c3c7a8,On-prem,32,16,16,79.44,288,81.37,1078,overutilized,1.0,1.1400000000000001,1.229,No movement required,81.37,288
70590e20-d0ab-4c70-9ec4-76b27ce04a1f,GCP,16,8,16,85.78,71,52.67,942,overutilized,0.857,0.841,1.0,AWS,44.29547,89
26c63ab0-6cbc-45fe-a8cf-5ca7085607dd,AWS,2,1,8,84.57,137,10.18,927,overutilized,0.858,1.0,1.142,On-Prem,8.73444,155
cbf79107-b456-4acf-8920-7945d5326cbf,GCP,16,8,16,90.02,122,52.54,809,overutilized,0.855,0.919,1.0,On-Prem,44.9217,141
199fd35b-e598-4728-8cba-064320e96cc4,AWS,4,1,8,49.24,82,14.16,742,underutilized,0.875,1.0,1.125,No movement required,14.16,82
67b2860f-1702-452e-81f9-d1cb6c8dad1c,AWS,1,1,8,66.4,138,8.12,849,optimal,0.867,1.0,1.133,No movement required,8.12,138
cf87852e-14a1-4b88-a16e-8482dc32789d,AWS,2,1,8,44.12,44,10.14,804,underutilized,0.878,1.0,1.1219999999999999,No movement required,10.14,44
4fb42d4a-ca23-49c3-819a-b85c2532b263,AWS,2,1,8,42.01,92,10.19,756,underutilized,0.879,1.0,1.121,No movement required,10.19,92
fe645413-8127-4310-bd43-46fa13e31aa6,GCP,2,1,8,63.98,58,10.11,913,optimal,0.868,0.832,1.0,AWS,8.41152,74
8379c015-81b3-4f25-85d2-1f934d665b6d,On-prem,4,1,8,50.39,127,11.37,883,underutilized,1.0,1.125,1.2,No movement required,11.37,127
aa1740ba-3a09-41d2-9a86-0fb6031bd809,AWS,1,1,8,52.78,59,8.1,828,underutilized,0.874,1.0,1.126,No movement required,8.1,59
46274961-64d8-48cd-a184-d59cf79709ac,GCP,1,1,8,65.99,92,8.12,854,optimal,0.867,0.884,1.0,No movement required,8.12,92
bcc13313-5b24-44da-92eb-75f4d257ed7f,AWS,1,1,8,41.24,80,8.08,887,underutilized,0.879,1.0,1.121,No movement required,8.08,80
67c30363-5b72-41c5-9cb6-d9f24ce38e5e,AWS,8,1,8,68.63,77,22.25,1034,optimal,0.866,1.0,1.134,No movement required,22.25,77
308cba8c-990a-45fc-9ee6-f650d9e36730,On-prem,32,16,16,81.66,188,81.12,1224,overutilized,1.0,1.141,1.232,No movement required,81.12,188
5d0daf57-2955-48fc-86b5-4f7fae5b815f,AWS,64,16,32,57.79,112,166.93,1708,overutilized,0.871,1.0,1.129,No movement required,166.93,112
e583771d-f0dc-4609-8cd6-2361b3c12f8b,On-prem,4,1,8,97.24,70,11.33,784,overutilized,1.0,1.149,1.2469999999999999,No movement required,11.33,70
4447753c-b29e-4f71-b935-f899783822ee,AWS,2,1,8,81.23,123,10.13,951,overutilized,0.859,1.0,1.141,On-Prem,8.70167,141
23caa543-48ba-49d3-8878-3577d022fa1c,On-prem,8,1,8,44.2,211,17.84,817,underutilized,1.0,1.1219999999999999,1.194,No movement required,17.84,211
28db0ae8-9bc9-4759-af43-774718dbfaa3,On-prem,16,4,16,71.08,193,35.82,1134,optimal,1.0,1.1360000000000001,1.221,No movement required,35.82,193
5102ef91-ad10-488c-803b-28ebf1da4ee4,AWS,4,2,8,90.25,45,16.2,865,overutilized,0.855,1.0,1.145,On-Prem,13.850999999999999,64
c0c03a0d-a001-4291-ba62-7ef394819754,GCP,8,1,8,60.54,134,22.23,1026,optimal,0.87,0.953,1.0,No movement required,22.23,134
01dc3737-df4f-43f6-b9a1-9be7315c0f6f,AWS,8,2,8,94.14,48,24.27,820,overutilized,0.853,1.0,1.147,On-Prem,20.70231,67
323e57c6-585b-490e-b8c6-84a277649709,AWS,32,16,16,55.25,108,101.41,1062,underutilized,0.872,1.0,1.1280000000000001,No movement required,101.41,108
77cb8936-186d-4cd7-a9ba-202630327e50,AWS,1,1,8,91.36,69,8.13,644,overutilized,0.854,1.0,1.146,On-Prem,6.943020000000001,88
c467b815-a82b-498d-a5e9-fcadbb39ad70,GCP,64,16,32,83.53,138,166.63,1641,overutilized,0.858,0.947,1.0,On-Prem,142.96854,156
737bbb8c-107f-490c-839b-a514a91739fc,On-prem,32,16,16,53.55,288,80.86,920,overutilized,1.0,1.127,1.204,No movement required,80.86,288
5a0ed7e7-81b2-4132-bb3d-75f7669f0e93,AWS,16,4,16,48.07,131,44.58,952,underutilized,0.876,1.0,1.124,No movement required,44.58,131
3562c5e4-22a4-4328-a286-bf4ba732db7d,AWS,2,1,8,86.58,81,10.17,937,overutilized,0.857,1.0,1.143,On-Prem,8.71569,99
092292ed-ca23-4455-b0dc-dfa738bbe25a,AWS,64,16,32,73.09,44,166.46,1515,optimal,0.863,1.0,1.137,No movement required,166.46,44
ba9838d2-7fbe-40a0-a115-fa518957c2f0,GCP,1,1,8,61.78,53,8.12,731,optimal,0.869,0.825,1.0,AWS,6.698999999999999,69
05e486dd-7307-4314-9d1b-714684ba0aca,AWS,32,16,16,48.67,46,101.07,1013,underutilized,0.876,1.0,1.124,No movement required,101.07,46
97db9a62-f5f9-4532-83c8-9637a75b7d78,On-prem,16,4,16,81.61,112,35.75,1120,overutilized,1.0,1.141,1.232,No movement required,35.75,112
1cfedf71-ab59-417c-b24d-667e6f83823f,GCP,64,16,32,88.65,117,166.91,1252,overutilized,0.856,0.912,1.0,On-Prem,142.87496,135
b06ae16a-41c9-47c4-8943-4b42717f4cae,On-prem,64,16,32,84.13,113,133.31,1353,overutilized,1.0,1.142,1.234,No movement required,133.31,113
68d306b4-a782-405e-a70d-e041723a46a7,AWS,16,8,16,81.21,105,52.81,1148,overutilized,0.859,1.0,1.141,On-Prem,45.36379,123
a34a6570-b41b-421a-beeb-97d8f086b146,GCP,64,16,32,54.63,128,166.45,1268,underutilized,0.873,0.947,1.0,No movement required,166.45,128
44384260-6e29-4f8b-b6a2-c039c87461e5,On-prem,16,4,16,52.53,62,35.6,841,underutilized,1.0,1.126,1.203,No movement required,35.6,62
598c69c9-e571-45c9-b19b-9d33f6981dae,On-prem,1,1,8,96.57,162,6.49,693,overutilized,1.0,1.148,1.2469999999999999,No movement required,6.49,162
423100af-0a76-42de-9504-138b2345bad1,AWS,1,1,8,47.88,50,8.13,713,underutilized,0.876,1.0,1.124,No movement required,8.13,50
5f0db0f0-f421-4812-8372-65086a591e87,GCP,2,1,8,40.92,87,10.14,804,underutilized,0.88,0.889,1.0,No movement required,10.14,87
6a5a8358-ba9e-43d3-87fa-753e5cbb5c2a,AWS,64,16,32,51.47,95,166.76,1514,underutilized,0.874,1.0,1.126,No movement required,166.76,95
98769bf1-59ac-45fb-9417-d3cd8699768c,On-prem,64,16,32,50.62,274,132.55,1722,overutilized,1.0,1.125,1.201,No movement required,132.55,274
4d42b5be-aa37-4113-bb0b-898defa2f5ee,GCP,64,16,32,49.99,101,165.76,1675,underutilized,0.875,0.906,1.0,No movement required,165.76,101
84f1bb08-1f16-42c2-a1e0-b7966c823ecc,GCP,1,1,8,86.62,101,8.14,845,overutilized,0.857,0.888,1.0,On-Prem,6.975980000000001,119
74f74341-65fa-493c-b4ad-728d514c20f9,AWS,32,16,16,89.54,42,101.99,1124,overutilized,0.855,1.0,1.145,On-Prem,87.20145,60
08a414e0-f88c-47be-bf94-c96e590295c2,GCP,2,1,8,90.64,148,10.12,693,overutilized,0.855,0.96,1.0,On-Prem,8.6526,167
a4c4fa82-36dd-41d5-aa23-204ba6d12577,AWS,64,16,32,50.57,45,165.98,1318,underutilized,0.875,1.0,1.125,No movement required,165.98,45
e3052240-e464-4f4d-8a81-a70afd7cf9d3,GCP,32,16,16,63.6,52,101.24,1264,optimal,0.868,0.822,1.0,AWS,83.21928,68
7c99399c-9893-4cf1-8e5e-34123d60f666,GCP,8,1,8,62.13,59,22.44,791,optimal,0.869,0.834,1.0,AWS,18.71496,75
7893c625-7781-4eac-831e-2e1d2ee3ffea,On-prem,2,1,8,79.25,170,8.12,841,optimal,1.0,1.1400000000000001,1.229,No movement required,8.12,170
c6e21300-c9d1-4e32-b5fe-1b036fc209d3,AWS,4,2,8,88.24,60,16.3,906,overutilized,0.856,1.0,1.144,On-Prem,13.9528,78
a779875d-7ec8-45a5-b732-86dfc45d8f82,AWS,16,8,16,65.49,79,53.02,1107,optimal,0.867,1.0,1.133,No movement required,53.02,79
52625584-9e9b-4191-b35c-f4d6982013cf,GCP,16,8,16,81.12,125,52.81,973,overutilized,0.859,0.9279999999999999,1.0,On-Prem,45.36379,143
7dd92e82-8b34-43c8-af34-7f0580ef6bfd,AWS,4,1,8,59.81,137,14.18,930,underutilized,0.87,1.0,1.13,No movement required,14.18,137
73b498a7-ad64-44ac-b6e5-ac124df27d4e,On-prem,8,2,8,83.85,169,19.48,982,overutilized,1.0,1.142,1.234,No movement required,19.48,169
e02226b2-a524-4295-b36a-5397dc904ecc,GCP,1,1,8,97.49,134,8.1,949,overutilized,0.851,0.9339999999999999,1.0,On-Prem,6.8931,153
a144a86a-2987-463a-aa23-22cd18587c78,AWS,32,16,16,73.65,121,101.4,1045,optimal,0.863,1.0,1.137,No movement required,101.4,121
cabd6086-1da9-45d8-af27-42fe01dfd54e,AWS,4,2,8,92.84,125,16.27,913,overutilized,0.854,1.0,1.146,On-Prem,13.89458,144
0025752a-9801-4c2a-bad2-ae9afd98e60f,AWS,32,16,16,76.33,79,101.75,1242,optimal,0.862,1.0,1.138,No movement required,101.75,79
a7363c40-5867-429d-a7fd-fa883567513a,On-prem,2,1,8,60.91,228,8.16,902,optimal,1.0,1.13,1.211,No movement required,8.16,228
82e35d8e-b077-4f79-91cb-04c10ec2764b,AWS,64,16,32,79.44,135,166.43,1390,optimal,0.86,1.0,1.1400000000000001,On-Prem,143.12980000000002,152
68610fc4-f1f8-440f-99d6-a1802bba87d2,AWS,32,16,16,61.98,137,101.35,1009,optimal,0.869,1.0,1.131,No movement required,101.35,137
356420ae-3c7c-4df8-b5bc-0c2461b4a7df,GCP,64,16,32,42.95,142,166.03,1425,overutilized,0.879,0.975,1.0,No movement required,166.03,142
2f8336cf-bbd1-4381-a2a2-e5b18b2199b3,On-prem,64,16,32,61.08,104,133.68,1688,optimal,1.0,1.131,1.211,No movement required,133.68,104
f5610fb3-07a6-4664-8f9a-23350a7da171,On-prem,2,1,8,71.04,295,8.08,735,overutilized,1.0,1.1360000000000001,1.221,No movement required,8.08,295
2a447f14-aa34-4473-bf40-3937ad6eb888,GCP,64,16,32,72.86,83,167.07,1285,optimal,0.864,0.867,1.0,No movement required,167.07,83
e869aa16-32fc-4be2-8a0c-c65e79d5e884,GCP,16,4,16,56.85,128,44.5,1144,underutilized,0.872,0.946,1.0,No movement required,44.5,128
49a2a0fa-ee68-41a9-8d5f-897ec2dd1487,On-prem,16,4,16,68.49,200,35.75,937,optimal,1.0,1.134,1.218,No movement required,35.75,200
2ff5a2bd-bbbc-4b61-b665-eaeb9511a613,On-prem,8,1,8,65.97,299,17.78,729,overutilized,1.0,1.133,1.216,No movement required,17.78,299
17fb2b39-e4d7-4640-a95f-d2c42ddbe896,GCP,1,1,8,47.85,134,8.12,710,underutilized,0.876,0.959,1.0,No movement required,8.12,134
fee0620f-b810-496b-b8d2-7ef40f76e9ad,GCP,16,8,16,77.07,61,52.64,807,optimal,0.861,0.83,1.0,AWS,43.691199999999995,78
e855d00d-241c-421e-b131-f8cdeb215992,AWS,4,1,8,82.44,79,14.14,841,overutilized,0.859,1.0,1.141,On-Prem,12.14626,97
eb0e6e05-7c41-4837-bd25-8038775ef33a,On-prem,64,16,32,44.94,212,132.61,1227,underutilized,1.0,1.1219999999999999,1.195,No movement required,132.61,212
647d912f-6a80-4889-a284-a86a2d338e0e,AWS,1,1,8,82.35,55,8.1,687,overutilized,0.859,1.0,1.141,On-Prem,6.9578999999999995,73
57a05d58-f066-4afa-96ba-61c399733a14,AWS,64,16,32,61.95,117,166.97,1756,overutilized,0.869,1.0,1.131,No movement required,166.97,117
3a1b6447-de55-46ca-8ac5-fb2295f20091,AWS,32,16,16,50.33,135,101.58,1109,underutilized,0.875,1.0,1.125,No movement required,101.58,135
4c054a06-11fb-4f76-a0ba-a0bddb6ac673,AWS,16,4,16,78.4,109,44.8,1145,optimal,0.861,1.0,1.139,No movement required,44.8,109
3612ff04-248e-4e11-bb42-1cde5d829411,GCP,1,1,8,66.22,145,8.09,791,overutilized,0.867,0.967,1.0,No movement required,8.09,145
b163f2d2-8e97-4f4d-bb40-eaf0bff66d9c,AWS,8,1,8,67.26,132,22.23,809,optimal,0.866,1.0,1.134,No movement required,22.23,132
1df94cfa-8eb4-4287-bf90-4fea2cfbef2d,On-prem,4,2,8,64.14,147,13.05,708,optimal,1.0,1.1320000000000001,1.214,No movement required,13.05,147
d2244b9b-42e2-4ca3-8009-2892981c4640,AWS,1,1,8,76.07,123,8.14,679,optimal,0.862,1.0,1.138,No movement required,8.14,123
c6808797-ae8d-4db9-b710-16e214b82df4,AWS,1,1,8,54.33,129,8.12,759,underutilized,0.873,1.0,1.127,No movement required,8.12,129
ebba461f-7b50-4ded-aa68-768f90cc666c,AWS,4,2,8,67.25,105,16.2,682,optimal,0.866,1.0,1.134,No movement required,16.2,105
d3ae3872-e792-410a-91bc-c21596361004,GCP,2,1,8,65.36,72,10.13,964,optimal,0.867,0.853,1.0,AWS,8.64089,88
05604839-bcd4-460d-9df1-ea61e8cb4a16,AWS,32,16,16,83.83,98,101.07,1230,overutilized,0.858,1.0,1.142,On-Prem,86.71806,116
72e562a2-4ce3-4451-a603-6d06194e32d7,AWS,4,1,8,51.21,98,14.23,981,underutilized,0.874,1.0,1.126,No movement required,14.23,98
2af80c4d-7fd9-4615-85c3-652b7d7361cc,GCP,32,16,16,67.45,143,101.71,953,overutilized,0.866,0.963,1.0,No movement required,101.71,143
1f6f77a7-a5dd-4994-858d-13884ae6ec25,On-prem,64,16,32,86.8,182,132.62,1584,overutilized,1.0,1.143,1.237,No movement required,132.62,182
99e89581-f02a-4a10-8f1d-e5845234d85a,AWS,2,1,8,78.38,139,10.16,684,optimal,0.861,1.0,1.139,No movement required,10.16,139
cf3c2e0c-9189-4a1a-9a97-85475fd45802,On-prem,64,16,32,58.72,72,133.55,1288,underutilized,1.0,1.129,1.209,No movement required,133.55,72
edf96d2e-21ff-48bb-a20f-1a8b3d83d56f,GCP,2,1,8,45.13,66,10.14,659,underutilized,0.877,0.853,1.0,AWS,8.649420000000001,80
1a61a616-573c-4f5a-a066-6e8590f2dcad,AWS,64,16,32,46.04,47,165.86,1624,underutilized,0.877,1.0,1.123,No movement required,165.86,47
524da6d7-446a-406e-b801-73d4dcf95d0a,GCP,4,1,8,74.24,111,14.25,740,optimal,0.863,0.91,1.0,No movement required,14.25,111
3824583d-e906-488b-9744-1d8edf8fafe2,On-prem,2,1,8,73.63,276,8.08,656,optimal,1.0,1.137,1.224,No movement required,8.08,276
289644de-c90c-4a0c-9b87-482d64281241,AWS,16,4,16,97.77,62,44.76,897,overutilized,0.851,1.0,1.149,On-Prem,38.090759999999996,81
66fec7b8-ddbe-488d-8ae0-80a59c506a40,AWS,2,1,8,55.1,91,10.1,793,underutilized,0.872,1.0,1.1280000000000001,No movement required,10.1,91
c4b93514-2f33-4ee8-9434-d9263e54357c,AWS,64,16,32,76.14,136,166.51,1613,optimal,0.862,1.0,1.138,No movement required,166.51,136
1451e46c-d261-47bb-913d-5a4314a068e8,GCP,2,1,8,41.64,104,10.17,826,underutilized,0.879,0.915,1.0,No movement required,10.17,104
538626b7-52f3-4054-8640-878dc6d5e2cc,AWS,64,16,32,88.77,71,165.91,1714,overutilized,0.856,1.0,1.144,On-Prem,142.01896,89
0fc8f83d-9915-4cd7-b26e-f39b6cc27e88,AWS,64,16,32,55.73,103,167.07,1314,underutilized,0.872,1.0,1.1280000000000001,No movement required,167.07,103
95d39a6a-3915-4958-8549-83ac68586201,GCP,32,16,16,48.97,74,101.55,1062,underutilized,0.876,0.865,1.0,No movement required,101.55,74
3c2786c0-93d3-4fe2-822d-4d3d9598bfdf,AWS,4,1,8,46.03,87,14.15,722,underutilized,0.877,1.0,1.123,No movement required,14.15,87
2a5b6717-cb31-4155-a0d9-a399e8871a17,GCP,2,1,8,55.8,150,10.18,660,overutilized,0.872,0.98,1.0,No movement required,10.18,150
8dad4d7b-5125-4a0f-bdbb-ee414da6f5f7,AWS,4,1,8,88.95,99,14.2,766,overutilized,0.856,1.0,1.144,On-Prem,12.155199999999999,117
56baf14d-dbc9-44ff-98a2-c979530d4d8e,AWS,2,1,8,44.32,102,10.13,972,underutilized,0.878,1.0,1.1219999999999999,No movement required,10.13,102
f3f72f85-3512-4030-bc7e-61ff3c327bed,AWS,64,16,32,40.03,119,165.99,1606,underutilized,0.88,1.0,1.12,No movement required,165.99,119
a5070856-89c9-4c9f-a3c4-98edd3ee53b8,AWS,4,1,8,44.67,91,14.19,908,underutilized,0.878,1.0,1.1219999999999999,No movement required,14.19,91
f188659b-47e3-436f-8fd8-21d735a5b14f,AWS,64,16,32,47.4,132,166.07,1372,underutilized,0.876,1.0,1.124,No movement required,166.07,132
aaf79218-b962-4736-9117-e448d9e64cef,On-prem,1,1,8,69.15,240,6.47,796,optimal,1.0,1.135,1.219,No movement required,6.47,240
92105976-d7bc-4e6c-958a-6cb76a447c38,AWS,64,16,32,63.31,108,166.52,1544,optimal,0.868,1.0,1.1320000000000001,No movement required,166.52,108
31601783-0aee-4dec-af4c-7ca0a20f8e13,GCP,4,2,8,42.63,91,16.28,847,underutilized,0.879,0.895,1.0,No movement required,16.28,91
e40d2245-f775-4bf7-9506-468224fb01de,AWS,2,1,8,71.42,150,10.15,853,optimal,0.864,1.0,1.1360000000000001,No movement required,10.15,150
171cd4ed-327d-47e4-81d4-3d79dd155824,GCP,16,4,16,92.68,107,44.59,919,overutilized,0.854,0.895,1.0,On-Prem,38.079860000000004,126
035bc8fc-90a0-43d6-af86-6a69cf0b5fdf,AWS,16,4,16,91.54,72,44.79,1131,overutilized,0.854,1.0,1.146,On-Prem,38.250659999999996,91
b226e067-0858-49a8-95bf-55df368ca09e,AWS,64,16,32,71.72,107,166.09,1400,optimal,0.864,1.0,1.1360000000000001,No movement required,166.09,107
85f18e05-a83b-4f56-8b7a-303c17f08c92,AWS,2,1,8,95.46,125,10.17,864,overutilized,0.852,1.0,1.148,On-Prem,8.66484,144
28feddc0-1665-45a1-8cac-3750826a5bf1,AWS,1,1,8,82.78,150,8.13,728,overutilized,0.859,1.0,1.141,On-Prem,6.983670000000001,168
6bf537fa-af64-48e3-a7f8-02a4c6243c67,AWS,8,1,8,79.05,43,22.39,861,optimal,0.86,1.0,1.1400000000000001,On-Prem,19.2554,60
b5cf7838-0f2d-4aa4-9634-71eb35a5d2fd,AWS,4,2,8,49.29,57,16.32,962,underutilized,0.875,1.0,1.125,No movement required,16.32,57
9957a81d-f6d5-438d-9f2b-4b8a5d924a68,GCP,2,1,8,61.01,53,10.18,831,optimal,0.869,0.825,1.0,AWS,8.398499999999999,69
b101c9ff-e606-45cd-8225-97c802c469c6,AWS,4,2,8,41.43,48,16.2,798,underutilized,0.879,1.0,1.121,No movement required,16.2,48
540fc227-b0e9-4514-9731-289bc0ba5806,AWS,64,16,32,62.16,136,166.94,1591,optimal,0.869,1.0,1.131,No movement required,166.94,136
e8be91d4-6db6-4953-9da4-302b62fadd63,AWS,1,1,8,77.67,106,8.1,694,optimal,0.861,1.0,1.139,No movement required,8.1,106
4a09f4b5-51c0-41fa-9fcd-630f160703de,AWS,16,4,16,92.2,100,44.62,886,overutilized,0.854,1.0,1.146,On-Prem,38.10548,119
2a1bff81-8494-47d0-9285-992ef2f9aac7,On-prem,1,1,8,63.85,246,6.51,643,optimal,1.0,1.1320000000000001,1.214,No movement required,6.51,246
c57d660f-2268-40bd-9c25-11fbd91d018d,AWS,32,16,16,88.61,148,101.08,1117,overutilized,0.856,1.0,1.144,On-Prem,86.52448,166
dc93c447-7ecf-418c-ac00-55d86c49fc42,On-prem,32,16,16,83.35,214,81.01,1024,overutilized,1.0,1.142,1.233,No movement required,81.01,214
56243eb9-c4a4-4b7f-a4f2-b6437fed9a39,GCP,16,8,16,71.51,76,52.75,1115,optimal,0.864,0.856,1.0,AWS,45.153999999999996,93
cd97b100-e0bc-44d7-9669-4d043b1fe83e,AWS,1,1,8,91.85,43,8.12,811,overutilized,0.854,1.0,1.146,On-Prem,6.934479999999999,62
a24830a0-d20a-4736-86ab-0c619d8da9bb,On-prem,8,2,8,49.97,249,19.54,979,underutilized,1.0,1.125,1.2,No movement required,19.54,249
38661254-b8dc-43e5-b248-3b4b45340bba,AWS,64,16,32,78.03,115,166.52,1764,overutilized,0.861,1.0,1.139,No movement required,166.52,115
38f04ac4-1e4b-47cd-893a-fba89359a0fa,GCP,1,1,8,60.14,109,8.15,954,optimal,0.87,0.914,1.0,No movement required,8.15,109
1a292e1e-a5f0-497a-8112-358c2fc1474d,GCP,64,16,32,81.47,100,166.5,1428,overutilized,0.859,0.889,1.0,On-Prem,143.02349999999998,118
8cf59207-69bc-4151-a6e5-c08f68aee627,AWS,4,1,8,82.01,44,14.17,756,overutilized,0.859,1.0,1.141,On-Prem,12.17203,62
3c33cb35-d764-4c93-9e0b-753bc404fb49,GCP,16,4,16,51.26,109,44.59,977,underutilized,0.874,0.918,1.0,No movement required,44.59,109
96ea198f-f114-4412-94ce-871db6604524,AWS,16,8,16,59.44,90,52.71,1097,underutilized,0.87,1.0,1.13,No movement required,52.71,90
4781eaec-612e-47e2-8505-1258165ee2cc,AWS,8,2,8,69.09,114,24.28,968,optimal,0.865,1.0,1.135,No movement required,24.28,114
e67db07f-ae06-44ac-8eda-d610de683534,AWS,32,16,16,43.97,130,101.24,1121,underutilized,0.878,1.0,1.1219999999999999,No movement required,101.24,130
f5afd822-4243-4a30-83de-2ba65435d3f8,On-prem,1,1,8,95.68,151,6.48,932,overutilized,1.0,1.148,1.246,No movement required,6.48,151
1d8d97f5-5aaa-494c-a616-61432c498552,On-prem,32,16,16,52.97,254,81.13,1194,underutilized,1.0,1.126,1.203,No movement required,81.13,254
04701524-ac77-411b-a48a-b19b212c7ada,AWS,32,16,16,65.52,118,101.78,1319,optimal,0.867,1.0,1.133,No movement required,101.78,118
3d94365f-4766-4c8c-8330-e7e86f43f964,AWS,16,4,16,95.58,49,44.82,776,overutilized,0.852,1.0,1.148,On-Prem,38.18664,68
456f1aa6-e042-4f34-9725-4b77fcab91e5,GCP,64,16,32,94.65,65,166.09,1654,overutilized,0.853,0.828,1.0,AWS,137.52252,84
4f8258b4-39b0-4a34-9035-27bf4e4117e6,GCP,8,1,8,53.7,52,22.4,1002,underutilized,0.873,0.827,1.0,AWS,18.5248,67
089ef0e4-0f8f-475f-82b6-bb497ea22210,GCP,8,1,8,85.29,81,22.31,920,overutilized,0.857,0.857,1.0,AWS,19.11967,99
cbf18bc8-71b0-40e4-842e-d0cd16ed0b79,GCP,16,4,16,64.41,81,44.76,903,optimal,0.868,0.868,1.0,No movement required,44.76,81
6e5fe012-a82e-4389-bef4-85274cd23f68,GCP,16,8,16,43.5,91,52.82,986,underutilized,0.878,0.894,1.0,No movement required,52.82,91
96950adf-a74c-459f-840a-18669f56f00a,GCP,32,16,16,54.32,146,101.23,1163,overutilized,0.873,0.975,1.0,No movement required,101.23,146
33a95e53-429a-4660-b541-ec46e26ef7fb,On-prem,32,16,16,90.28,210,80.95,1118,overutilized,1.0,1.145,1.24,No movement required,80.95,210
e881e014-c3fe-4250-9a5d-62a4b5226fe0,AWS,64,16,32,88.43,138,166.42,1403,overutilized,0.856,1.0,1.144,On-Prem,142.45551999999998,156
329e7e94-ac0c-4152-ad1e-49125f3b88e1,GCP,16,8,16,44.27,119,52.71,833,underutilized,0.878,0.938,1.0,No movement required,52.71,119
1fe901ee-42e7-4e13-bbc4-f8729eb43a47,On-prem,8,1,8,74.9,124,17.82,1000,optimal,1.0,1.137,1.225,No movement required,17.82,124
05964d20-e64f-43cb-ae26-b88ef50dac8f,On-prem,8,2,8,85.64,107,19.53,974,overutilized,1.0,1.143,1.236,No movement required,19.53,107
01bb9d06-4522-4ebf-8e73-9a1051bfa9e4,On-prem,32,16,16,91.46,128,80.85,1233,overutilized,1.0,1.146,1.241,No movement required,80.85,128
75381891-d739-4ff1-8462-2df591b38edb,GCP,64,16,32,48.49,108,166.06,1211,underutilized,0.876,0.918,1.0,No movement required,166.06,108
e4dfa34a-34c8-402c-b02a-b20788687f25,AWS,8,1,8,76.51,51,22.38,845,optimal,0.862,1.0,1.138,No movement required,22.38,51
091a9c3a-0365-4855-91a3-41c5b898b239,AWS,2,1,8,81.04,85,10.15,946,overutilized,0.859,1.0,1.141,On-Prem,8.71885,103
a13341e8-0499-48e6-a8dc-69b7b4050e70,AWS,64,16,32,94.28,118,165.91,1209,overutilized,0.853,1.0,1.147,On-Prem,141.52123,137
52554d3c-9577-4a6a-8c4a-3ebdc5253a50,GCP,64,16,32,72.04,105,166.36,1610,optimal,0.864,0.902,1.0,No movement required,166.36,105
17fc4b16-6d58-4d24-a766-39b2e28d4f0b,GCP,8,1,8,95.14,130,22.33,850,overutilized,0.852,0.9289999999999999,1.0,On-Prem,19.02516,149
fb0f09be-0727-421a-b82d-56dea1d3b369,AWS,16,8,16,51.25,99,52.95,983,underutilized,0.874,1.0,1.126,No movement required,52.95,99
d7076b5f-d6ce-4643-854d-ee7c46530888,GCP,4,1,8,50.57,42,14.24,788,underutilized,0.875,0.8140000000000001,1.0,AWS,11.591360000000002,57
746adc8c-c2ee-4b11-bf51-c08bb08723a2,AWS,1,1,8,87.09,146,8.12,890,overutilized,0.856,1.0,1.144,On-Prem,6.95072,164
61fa4402-ff32-45a3-8c0b-85e46f06a1d7,AWS,16,8,16,44.82,113,52.64,879,underutilized,0.878,1.0,1.1219999999999999,No movement required,52.64,113
bf52d930-8d7a-4ffe-9cdc-41c8cbf23ed2,AWS,8,1,8,51.68,76,22.32,759,underutilized,0.874,1.0,1.126,No movement required,22.32,76
ef84200c-eb59-497c-82ab-febe14f4b4d8,GCP,1,1,8,50.02,53,8.15,744,underutilized,0.875,0.831,1.0,AWS,6.77265,68
b1e01a8c-23fa-48c3-a77a-d51bc03d2cef,On-prem,64,16,32,83.9,262,132.83,1770,overutilized,1.0,1.142,1.234,No movement required,132.83,262
cfa13eb6-adb8-4246-9122-b3e32081c5e6,AWS,2,1,8,94.04,109,10.12,881,overutilized,0.853,1.0,1.147,On-Prem,8.632359999999998,128
68ab3cb3-b4dd-49b4-aec0-193ec2fc68af,On-prem,32,16,16,42.8,174,81.09,1275,underutilized,1.0,1.121,1.193,No movement required,81.09,174
c5dad95e-2250-4876-ad0a-724a50cf92a6,GCP,32,16,16,93.32,135,101.97,947,overutilized,0.853,0.938,1.0,On-Prem,86.98040999999999,154
